mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,N_Components/Clusters/Features,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,Data_Perspective,Dataset,Clustering_Algorithm,Clustered_Data
0.3435182094573975,0.06803762669858553,0.0010025978088378906,3.504023183989303e-07,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.7002314814814815,0.0016237319954344998,68,0.7032730900178178,0.011051607009388443,BASE,Cars,Kmeans,1
0.352241325378418,0.032635063804794334,0.0010027408599853516,5.519789172549357e-07,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.7019675925925926,0.0051060332583704885,52,0.6993625724634651,0.003166812424651616,BASE,Cars,Kmeans,1
0.40387921333312987,0.04333331454786265,0.0011029720306396484,0.0002007253026423308,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.7060185185185185,0.011270879006467916,46,0.7044285319926721,0.008503891817489792,BASE,Cars,Kmeans,1
0.4827901840209961,0.13198067676367806,0.0008022785186767577,0.000245476769398605,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6579861111111112,0.08931010028510702,166,0.7468126531875559,0.06780314592079782,BASE,Cars,Kmeans,1
0.4689530372619629,0.044333693449210274,0.0014041423797607419,0.00037495451322206016,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6944444444444444,0.012073587439568377,140,0.7074676057987502,0.014236665698426559,BASE,Cars,Kmeans,1
0.4586258888244629,0.01892494205955099,0.0012028217315673828,0.00024528185462670683,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.7106481481481481,0.02047369423248287,38,0.7024026919183892,0.006347334678005349,BASE,Cars,Kmeans,1
0.1450876235961914,0.006370105400989837,0.0008021831512451173,0.0002453012557472362,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.18780174255371093,0.01200963170762858,0.0010030269622802734,0.0003171096526638172,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.2503690719604492,0.0057474275718010824,0.00100250244140625,1.7841612752790173e-07,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.7013888888888888,0.002472498717050881,56,0.7008105869854362,0.0013185833447724364,BASE,Cars,Kmeans,1
0.3314858913421631,0.010256328279197613,0.0010026931762695313,5.135693366178993e-07,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.4005704879760742,0.10222885114381416,0.0010025978088378906,4.101908334275544e-07,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6701388888888888,0.0605671480825097,155,0.7178872874195896,0.03364031959791755,BASE,Cars,Kmeans,1
0.6420156002044678,0.13229383062058794,0.001002836227416992,2.3360154559928684e-07,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.7228009259259259,0.09225102239626448,29,0.8375666078314914,0.07862473750882275,BASE,Cars,Kmeans,1
0.464943552017212,0.0913172593894292,0.0012022018432617187,0.00024481850629497914,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6828703703703703,0.04568088358451869,151,0.7264340028274345,0.06795160573746659,BASE,Cars,Kmeans,1
0.4584249973297119,0.01561919712798522,0.001203012466430664,0.0004009249378225311,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.7002314814814815,0.0016237319954344998,68,0.6996532628426589,0.0010083226901191466,BASE,Cars,Kmeans,1
0.5945886611938477,0.2025816270853148,0.0014040470123291016,0.00037524751593127177,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.7297453703703703,0.060822853465346174,18,0.7395338915703973,0.08561902058855117,BASE,Cars,Kmeans,1
0.2332250595092773,0.01099198918472124,0.0015027999877929687,0.00031425100500488543,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.2797482490539551,0.030266893750495082,0.0014034748077392581,0.00037490381447387,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.7002314814814815,0.0016237319954344998,68,0.7028366361894883,0.0053255077674180884,BASE,Cars,Kmeans,1
0.3975625991821289,0.1220456221165552,0.0016041278839111328,0.00020036748453008922,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.7332175925925926,0.06778745599121813,17,0.7229195770559548,0.044970847310172916,BASE,Cars,Kmeans,1
0.3823212623596192,0.015903057750265317,0.0014037132263183597,0.00020034315329881504,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7002314814814815,0.0016237319954344998,68,0.7002317157842785,0.00040487523317969123,BASE,Cars,Kmeans,1
0.6495357036590577,0.26725512179088384,0.001604604721069336,0.0003752346518198056,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.5920138888888888,0.13772576862828834,180,0.7749916348092318,0.09195017109147643,BASE,Cars,Kmeans,1
1.0595314025878906,0.3643691387678191,0.002005338668823242,3.015782985847835e-07,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6950231481481481,0.11570494741137614,136,0.8930650477234133,0.09688397733881647,BASE,Cars,Kmeans,1
1.053916835784912,0.1741211231979159,0.0019042015075683594,0.0001996597184117357,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.6846064814814815,0.13787448742477976,150,0.9327283906209484,0.012976418803324771,BASE,Cars,Kmeans,1
1.1221982955932617,0.3011954255719074,0.001905345916748047,0.00020022440535761316,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.6678240740740741,0.10987418011003397,159,0.8948054256627322,0.0972361926566596,BASE,Cars,Kmeans,1
1.1831611156463624,0.25164621052329034,0.0020057201385498048,0.00031710971002533935,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7685185185185185,0.06596144629989924,5,0.9454564466342654,0.00976129970788173,BASE,Cars,Kmeans,1
0.3287722587585449,0.08662100632136671,0.002910137176513672,0.0014657974165604342,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.5528668880462646,0.18980239289474796,0.004913473129272461,0.003634589307675087,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.7025462962962963,0.004945998771901063,76,0.7197650636172759,0.033313536400483165,ICA,Cars,GMM,1
0.704669189453125,0.28276730183501225,0.0052143573760986325,0.003468023527910716,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.7106481481481481,0.02047369423248287,51,0.7084806304007762,0.016603676538175557,ICA,Cars,GMM,1
0.7412667751312256,0.12215819906398385,0.00411067008972168,0.0010706007257456915,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.7013888888888888,0.002472498717050881,84,0.6964690529767531,0.007434449581872656,ICA,Cars,GMM,1
0.9149274349212646,0.19312670695606546,0.00421142578125,0.0012525474206203293,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.7459490740740741,0.05515883325695952,26,0.7307470951875058,0.02869876313697505,ICA,Cars,GMM,1
1.0832738876342771,0.20510455747384,0.007920789718627929,0.0008624873925448982,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.7465277777777778,0.042103615498267896,22,0.7569405987803552,0.03204888707180118,ICA,Cars,GMM,1
1.4528543949127195,0.14512600338691314,0.0118316650390625,0.003196211381100465,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.7251157407407407,0.028916064297364395,36,0.7567937896823737,0.03880766597933166,ICA,Cars,GMM,1
1.258237791061401,0.1574528727016213,0.013636255264282226,0.0024842925289672337,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.7065972222222222,0.008596741041025735,62,0.7388713684615578,0.04801727229973685,ICA,Cars,GMM,1
1.541689920425415,0.2475051689252302,0.012032079696655271,0.0021508752286115195,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7563657407407407,0.06113036262066306,8,0.7668019039174189,0.041000052964288575,ICA,Cars,GMM,1
0.13606176376342774,0.042131056146349474,0.003508520126342773,0.001848714631381316,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.31032333374023435,0.09573525747518877,0.002005338668823242,0.00044830093381581775,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.4263307571411133,0.03372394726669176,0.006016159057617186,0.005528103709582032,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.6442094802856445,0.07678572738311976,0.0056147098541259755,0.003081117560962081,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6846064814814815,0.02224025033372713,177,0.703704942991225,0.00670868325070516,ICA,Cars,GMM,1
0.7465805530548095,0.14653919182168373,0.006016016006469727,0.003057320089235154,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.7291666666666666,0.0413318217133192,32,0.7143939837547996,0.027213393065509274,ICA,Cars,GMM,1
0.9611483097076416,0.35509192672955603,0.012232446670532226,0.00568639818430971,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.7083333333333334,0.02522614116171773,58,0.7388638397898665,0.029251928548219036,ICA,Cars,GMM,1
0.9242518424987792,0.2140261758087381,0.009926557540893556,0.001886781013472744,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.7065972222222222,0.007337118497277412,62,0.7083359126004869,0.01013902614912923,ICA,Cars,GMM,1
1.274581241607666,0.3478534342595249,0.012532854080200195,0.0035451366846628017,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.703125,0.013431533980571448,68,0.7029752892264708,0.01148592068245545,ICA,Cars,GMM,1
1.9209965229034425,0.4595672337056742,0.01443996429443359,0.0024660109090587413,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.7141203703703703,0.02566037590460656,46,0.7199066444710271,0.012358755206188484,ICA,Cars,GMM,1
0.1404724597930908,0.033736585406721795,0.0014041900634765626,0.00020046251144547144,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.2126640796661377,0.05843569270600225,0.002206087112426758,0.000401080486447258,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.7008101851851852,0.0017427626542766046,88,0.7173084162184319,0.03425686278537365,ICA,Cars,GMM,1
0.6545366764068603,0.1147718183192142,0.004711723327636719,0.0012910701654005115,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.9329748153686525,0.1477756328911838,0.0059157848358154285,0.003129234906501703,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6892361111111112,0.02243506653985297,173,0.7035602251909355,0.006769597806178751,ICA,Cars,GMM,1
1.5690598964691165,0.13472525561920234,0.005514669418334961,0.002103535209183654,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.7181712962962963,0.02106578032612975,43,0.7125252001371891,0.012187915701682588,ICA,Cars,GMM,1
0.925156593322754,0.04195823262235511,0.011027097702026369,0.005278376921411447,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6932870370370371,0.009972903366435965,169,0.719623901023063,0.037461151555564565,ICA,Cars,GMM,1
0.9708756923675536,0.30847025814858403,0.009725713729858398,0.0012919879404002107,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.703125,0.0049702103930580116,68,0.7038496607915143,0.005253414129538818,ICA,Cars,GMM,1
0.8371204853057861,0.26473291477516525,0.01363630294799805,0.003300986868956691,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6990740740740741,0.0031402245018964914,154,0.6954560283747271,0.009458283530107218,ICA,Cars,GMM,1
1.2682642459869384,0.2572432323526165,0.011630916595458984,0.0018328325548892105,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.7106481481481481,0.008325077112372284,51,0.7338068728407352,0.04450929191709418,ICA,Cars,GMM,1
0.2400364875793457,0.048219454522069966,0.0022061824798583984,0.0009296806113648803,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.4305422782897949,0.11124244584929292,0.0026069164276123053,0.0005848606388499035,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.7025462962962963,0.004945998771901063,76,0.7197650636172759,0.033313536400483165,ICA,Cars,GMM,1
0.5066439628601074,0.10199909927027008,0.004612112045288086,0.003965524794132794,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6967592592592593,0.01048501284356136,165,0.7100725262039601,0.012527973338149314,ICA,Cars,GMM,1
0.6991544723510742,0.06616207126836222,0.0035090923309326174,0.0008393351319813563,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.6624574661254883,0.07022754293948967,0.004111051559448242,0.00020074861349791813,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.5511624813079834,0.10118209601298576,0.008623075485229495,0.0012445972000509526,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.7015607833862305,0.18047230900819128,0.008923578262329101,0.0008023739498680446,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.6936400413513184,0.2788004505037408,0.010628414154052737,0.001939483235678116,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
1.1335075378417971,0.2900644921663827,0.017346000671386714,0.0032734874404440274,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.5346207618713379,0.07264782792055571,0.002504253387451172,0.0008954980071206919,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.6868220329284668,0.14136029158984362,0.0030081748962402345,0.00031710998966261167,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6996527777777778,0.0014923926645079167,153,0.7162968555247902,0.034839806678611474,ICA,Cars,GMM,1
0.9322734832763672,0.3387225469384457,0.005414295196533203,0.0021363201367343206,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6979166666666666,0.04223705153876433,162,0.7219393858276938,0.018044795281208503,ICA,Cars,GMM,1
1.0163984775543211,0.21981751247042774,0.008921670913696287,0.0049484035334577715,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6984953703703703,0.04194894316581204,158,0.7160021916799811,0.016643343189510686,ICA,Cars,GMM,1
1.3119804382324218,0.29558701033077844,0.007219457626342773,0.0044233811062916175,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.7488425925925926,0.056284597031321035,15,0.7457977464176071,0.02396032866716132,ICA,Cars,GMM,1
1.9998048305511475,0.7025139325183318,0.011430931091308594,0.003361614220738882,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.7002314814814815,0.03635195768866911,95,0.7524551834904595,0.032437086723192295,ICA,Cars,GMM,1
1.4516510009765624,0.2293076631133931,0.015942859649658202,0.009460859466942485,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.7517361111111112,0.04766447880177973,12,0.7637427536534972,0.034364726638650735,ICA,Cars,GMM,1
1.5235418319702148,0.2732801838104906,0.01333589553833008,0.0021875313845972394,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.7662037037037037,0.04556475657037854,2,0.7734344545477359,0.02271474949965755,ICA,Cars,GMM,1
2.048333644866944,0.6332664501769208,0.017245960235595704,0.004979807072119535,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.7609953703703703,0.05113832214046568,4,0.7919595877633989,0.01668344957683647,ICA,Cars,GMM,1
0.2672089576721192,0.08892046401973057,0.0024064064025878912,0.0009717675416920234,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,95,0.7002317157842785,0.00040487523317969123,ICA,Cars,GMM,1
0.5343176364898682,0.07694428553963419,0.003008127212524414,0.0008972412947591328,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.7025462962962963,0.004945998771901063,76,0.7197650636172759,0.033313536400483165,ICA,Cars,GMM,1
0.7458792209625245,0.24964487013441355,0.00441131591796875,0.0017192438468246975,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.7106481481481481,0.02047369423248287,51,0.7084806304007762,0.016603676538175557,ICA,Cars,GMM,1
